arabic,english,math,physics,chemistry,biology,islamic,social,computer_science,emsat_english,emsat_math,emsat_physics,emsat_arabic,riasec_R,riasec_I,riasec_A,riasec_S,riasec_E,riasec_C,big5_O,big5_C,big5_E,big5_A,big5_N,emsat_provided,track,emirate,sector
88.80256843554184,77.52569407063709,71.81691507878254,45.393364047141716,49.556177970020904,46.30807676059707,59.12393017173825,89.28185886668426,81.47590887563898,,,,,48.72781101635621,80.76077720807014,0.8947334119660297,58.49449295043437,43.50967851551312,78.67995768220274,77.30168348634194,89.21427779926829,49.63570855692741,35.53814950769991,29.337964158499943,0.0,advanced,abu_dhabi,finance
55.53728944430727,72.27953847283203,71.78486500453306,62.7080050289723,62.12322714831652,48.39391479285197,31.4708869362153,87.54015316406598,62.97751121229699,65.5,62.9,64.1,76.8,35.48641987563202,80.15707018888193,64.52392150933356,36.484377939201636,70.78723480946421,36.09699588934005,100.0,100.0,81.89227789322365,61.77672654626307,7.226149962536297,1.0,advanced,dubai,entrepreneurship
85.32699197834857,80.47424240545725,51.15315207995664,74.56366873276966,57.15899438766812,36.91919375964605,52.6588118151415,75.41954379170244,67.91907769145634,75.9,58.099999999999994,75.3,94.89999999999999,14.999282906869936,100.0,30.847157871364594,57.85338011541779,51.88179229865939,79.04682982823972,53.206958637013244,93.41844265741716,30.170443456527895,69.42506386085847,7.981223838554701,1.0,advanced,abu_dhabi,government
85.64845220651624,69.56399375062611,78.19619060688329,49.31489590269349,47.56155612927046,49.42032004036547,67.88879770764328,54.643329629235446,100.0,60.5,74.9,42.1,92.80000000000001,24.55708480808646,68.97668067389866,20.468354337512018,44.56125510393656,61.01284384751881,100.0,82.44702279921296,85.7566569546297,51.91938718470989,30.332490738524342,6.080141669756603,1.0,advanced,sharjah,cybersecurity
86.71631921401423,85.18552419047377,69.22743471013956,76.00349846230063,73.73490225950079,68.59000080601228,52.695816634367134,82.04314506411585,55.095474999900944,100.0,70.89999999999999,80.10000000000001,80.4,43.03102783001815,88.14381391728794,63.74293576517119,93.50847745454848,69.47866134073479,93.55359275288626,82.49648379023942,84.03081461499515,79.41856485172141,69.93812040160384,20.2305957907701,1.0,advanced,abu_dhabi,education
78.6811432827611,73.19503335041011,71.09210774197892,55.44064485184275,83.9714418588466,88.3761606829235,57.19154743323581,62.28446841131503,60.88562850847448,82.89999999999999,52.2,53.6,74.5,55.863080814170814,67.38990084873387,18.003005222589543,81.06696372414342,57.48103054518643,89.40058953513594,52.247676836967074,83.4378492191901,65.04077028991037,61.488377011153986,27.070335974414437,1.0,advanced,abu_dhabi,healthcare
81.34902139358698,50.79722248662941,86.89718191241357,68.55438655736859,77.58297590399285,63.69945116222323,41.944431559046826,54.093578217377605,42.00664276130952,60.099999999999994,81.89999999999999,46.800000000000004,97.2,60.770665477123515,84.30077738752757,47.97269107692041,40.51561068137304,47.713287569173914,58.55557737629253,49.227494505586506,85.00420603105808,50.44214661112342,60.832881123161584,21.531083792961763,1.0,general,dubai,energy
69.52200424834574,87.43687013724055,100.0,64.08975575714857,52.68796777424705,63.39132239093417,60.06640239980996,69.21649442524478,100.0,,,,,23.349593965283727,86.43071483686222,55.613603574969346,38.61087037672407,53.8861629548829,94.67932815885041,76.50187768692003,73.28262768207888,46.679621275683466,73.35609331400721,38.44835824399871,0.0,elite,dubai,software
55.57175488305421,81.0752722691956,79.38394396955844,72.0154997921483,29.833915259941993,58.36645965498205,57.04604349166175,44.04198630267021,100.0,77.9,96.0,81.10000000000001,60.699999999999996,52.830877085021655,85.4444796857652,56.741281715181415,46.23034684016335,33.25630120448646,63.398568104952844,83.00257002983903,86.16196305182334,18.565927495807486,53.928792485673725,29.71459259532719,1.0,advanced,dubai,cybersecurity
76.45083174147393,94.84413717309046,66.27513900838122,52.805417521828346,51.61274312054346,71.57169313367525,60.38313134334767,100.0,90.90181844224232,68.60000000000001,75.7,49.7,68.7,11.757946513858446,78.69260650087558,56.91070326971236,72.7387573504452,84.2203808215139,88.91908166989894,74.36153914074274,83.14464195186115,67.17413126124401,79.30638443999062,43.20189028551304,1.0,advanced,dubai,government
71.75848491106392,73.14241968875766,71.8807195943668,62.57474719957452,58.857574689424176,65.94648567064361,73.10772994686522,55.477433495184556,56.58185983284021,80.30000000000001,67.10000000000001,58.699999999999996,59.099999999999994,71.01770242362562,76.49041295564824,9.59336951028565,42.616814857250645,75.02793702703768,72.1815832835222,50.62510553344606,100.0,51.88662242028286,67.29631145067876,33.5262786500853,1.0,advanced,ras_al_khaimah,logistics
64.72869626980582,91.44803881373386,95.26026016419316,34.77434039622779,64.65893221413195,44.70477694962826,39.939645549461986,63.21806763877832,63.973541222984785,89.1,100.0,36.0,59.599999999999994,8.837506038581095,91.49328782190268,22.594751698581575,24.492927852209093,81.11026090297304,82.52614959925812,93.38179471983192,69.70515022267934,49.78937105414983,42.750334733411584,14.868662194339919,1.0,general,ajman,finance
59.72044204095404,65.49950353443086,66.55645907595114,70.09364944382776,51.562442270575175,50.395744190336075,55.311391525186174,30.73379439476978,66.1498208594416,61.8,75.8,84.7,42.699999999999996,72.53050137065182,69.2907259463565,23.2900999853591,26.67318544972965,67.30168548217353,89.35931460360035,62.402805660511824,100.0,46.00928563874978,61.75455109748033,11.488025900619263,1.0,advanced,ras_al_khaimah,aviation
100.0,94.34625137944347,69.5444180453326,52.5335193177776,68.93500961180615,41.707680708234506,39.19532260381143,70.79335452542026,97.20389094353737,90.3,63.5,37.8,100.0,37.26817852783367,83.55378755875677,100.0,54.73609315269514,65.78439024663419,57.191055850148494,99.05563800041028,71.64151882723162,67.64187773950407,66.67751987928048,35.282054385425965,1.0,advanced,dubai,media
69.22100538134872,84.75928391736359,47.68083934792013,53.11762582534354,53.504436459069396,73.71620544000032,63.96040442749755,98.35315491276654,61.62009662571662,86.0,54.2,63.9,68.0,10.684850986058784,32.20076839609337,58.680223458363585,50.01937898392838,100.0,80.60706523959627,68.21499485754133,67.35528608986806,96.67178643964165,56.295442665234916,13.976598545984213,1.0,advanced,dubai,tourism
72.19956926976877,96.81206680098796,98.53965558736041,63.0092845108169,70.246263685076,49.94800463228368,36.1496078264564,59.946427139473904,78.82487382868455,88.2,94.39999999999999,68.60000000000001,87.6,5.845149360373675,70.72171522338958,26.419752377805654,51.970386284112294,47.1307357983773,63.61247087654928,90.75099511558132,95.84585399512953,44.718600608645545,42.756711600691844,34.05419350853089,1.0,advanced,dubai,ai_data
72.35119737677796,85.84979896786507,60.24856271592153,68.17841058267557,70.7859137457375,62.75776922639969,42.92227462137818,84.23391478663741,58.83797642734025,88.6,66.5,70.8,71.5,25.12691830577407,81.61941382521994,60.296460525393975,100.0,59.3239078162527,69.26955154404679,73.34719005101525,65.90594585645229,90.91820765358464,75.38239579718727,45.5116069020686,1.0,general,dubai,education
62.59062549673196,76.04641333647992,76.8775751940963,84.74158466565925,65.36753294604695,77.50321295425181,80.61888325174301,59.06983683880943,100.0,65.60000000000001,75.2,90.0,58.099999999999994,41.70219526479394,80.32286402460097,65.81141063834144,11.823314880537847,49.52300618638163,76.95325291846969,62.89017637246349,81.33186439265602,53.76064365750135,66.11785391030841,33.290256836521294,1.0,elite,dubai,software
74.54651130340737,75.94569058623337,91.93329859055451,68.99040790966284,48.212422796241384,39.1667332713489,33.72669254350534,68.83826588134582,92.07647657840302,,,,,44.64445265571908,90.88105409014977,56.39233660881494,46.43750217977028,35.07132999369188,80.16593698606208,90.05166042308153,73.28564621169491,23.368605040351873,56.50444096459909,14.987330470257227,0.0,advanced,dubai,ai_data
100.0,61.76009598977397,73.86754724974178,75.15271168121583,47.31634820935244,56.08958877247557,58.913571427631474,82.5447882941726,72.43547169337137,60.8,78.5,73.2,91.0,34.422595580421024,94.7235974626359,24.173379601747623,52.38249408968442,52.92305817608646,89.63382431682102,83.13359348443818,100.0,53.85774672924077,53.1289864374984,42.03269732621749,1.0,advanced,abu_dhabi,government
37.15090193061551,61.912274908126406,88.61275585129816,54.65470519996171,62.524045857417995,21.027763645741675,42.28730008428177,60.69374424946241,75.66048364010886,68.0,98.1,48.199999999999996,33.800000000000004,66.23280283336665,58.00921045930458,12.378555033941007,64.11556857324982,66.56716735210189,84.0554819472346,64.94608542754725,98.21358048294657,62.336152218651705,48.90378778931347,50.52081414919505,1.0,general,abu_dhabi,logistics
47.8844816098493,62.75731311875288,84.58075444084088,91.47918117173293,36.77809761329137,63.93631760254307,73.44954716618166,64.91768967797053,59.13736636634918,,,,,87.9479328184371,79.10374798526549,27.452576439582714,52.174099216478886,59.03646740452527,72.9002719949867,67.57428421773967,87.54787494058014,44.77047434096958,68.71613279003117,37.34688809576865,0.0,advanced,ajman,aviation
53.42979851093047,74.4654583665954,61.43293997126398,65.07682053878324,45.137219034571956,55.07076472003492,57.147958308909196,50.30621389139833,42.91984329048439,77.10000000000001,56.2,63.9,63.2,31.830402716280258,65.22485532864499,46.629973811406494,57.27607243398151,67.11534650921779,72.56588579678592,85.31012960091388,97.89641250441929,30.63302432883352,49.76882886962434,76.39259414188733,1.0,general,abu_dhabi,finance
42.64804049632031,98.76518780115303,92.42311387493226,65.88926936700673,51.978223409105894,64.04823082399344,38.82015532542507,67.2010917709807,57.44464217967283,,,,,23.213802561966375,76.992835615693,24.647033744885235,20.28021516555663,36.756437734216256,100.0,63.87884170540484,86.82874051529599,64.96420019049923,74.20515577566898,37.51731932241375,0.0,general,dubai,finance
91.12656156295994,86.63466587005519,50.8240532543966,76.22198326768147,34.404407759816564,59.21496571269066,58.27516420681135,71.27285211903964,56.82892892312614,96.6,44.7,72.0,79.60000000000001,38.619913004085916,74.00360569425334,25.469469407476332,91.91097028534081,61.14570437042556,89.23397362445074,77.14967808134837,80.15993255820428,95.79397020734292,83.59879234149328,41.793427473969025,1.0,advanced,dubai,education
53.28245209115082,82.9551894513764,77.50070912688736,61.74032013756639,79.00564048277285,56.65208932835563,72.61907350568902,92.20718218468448,94.16907223676017,87.7,78.5,68.5,69.8,21.078235224880267,75.32118739753496,23.249196360825195,55.17199157631177,65.81114672379694,66.23148293332491,47.959796758409794,71.37864890115371,53.217812667104944,53.999152915257504,32.7052162013305,1.0,elite,abu_dhabi,ai_data
68.86830162105564,89.53756166836563,87.90878819632017,69.29241796333012,63.50286025817154,46.863104462370615,62.47675714450153,77.49809806335824,100.0,80.9,80.60000000000001,65.4,70.6,28.288694581693697,73.0177510811672,21.68391951958928,11.870695151306428,6.327351065847857,71.90505447863104,100.0,100.0,30.32652881815543,57.24854946085916,8.031307349247513,1.0,advanced,ras_al_khaimah,ai_data
52.044015786698004,65.06048467745629,82.0324236496823,76.45859667645139,48.2074289192581,49.43442364795154,35.874249919717485,44.86603570891383,31.012331847420285,62.0,65.2,75.9,40.8,90.2453034656216,71.39649589778443,62.0410838014677,63.99548238338982,42.88100166420142,82.31465964576591,84.3020185208222,88.7331925861516,54.16651138964727,39.8055590966127,38.31054329571786,1.0,general,abu_dhabi,construction
79.78986614661757,92.77570209021928,80.93463670587369,65.7055395542142,91.76093264666542,100.0,57.59139160644675,64.96748392130867,77.43480170771333,80.80000000000001,85.39999999999999,63.9,68.89999999999999,57.007587011317725,100.0,2.183604351952795,96.81254993303074,6.981054779560459,79.1459871774588,97.6077386836387,85.825139272307,53.09907593731488,90.94299301160333,2.502897289090214,1.0,advanced,ras_al_khaimah,healthcare
97.09785167898488,63.42111002802612,58.67152820259854,37.85973051011661,36.58705835570345,62.528832724774944,55.06981802400981,75.08319364288175,54.285849186289575,59.199999999999996,47.3,35.5,93.89999999999999,9.390846110353205,86.67064758826965,42.10845272165422,62.70693899991609,64.23212188927243,100.0,100.0,73.18864714805396,45.03328650117162,51.10895084512005,44.10580909958359,1.0,general,sharjah,government
100.0,83.62442246827445,74.72498466108784,70.99504899160472,56.691391779648605,78.95994078090231,47.80359029079777,96.82855743733012,55.200588417490565,73.8,66.4,67.2,78.10000000000001,25.48334722354165,70.38836067861877,64.06015538056565,96.42173033699555,45.093075964609845,69.3302893680373,74.73072942218653,100.0,53.66542979315337,72.70359002574018,14.071237725742737,1.0,advanced,abu_dhabi,education
51.43483997287852,88.89314223402422,83.49690809272316,77.76540057438169,48.11352678950685,45.87364523444552,33.39728385839969,59.85893800971591,87.17241089735606,91.10000000000001,73.2,80.9,53.300000000000004,49.44649055851161,78.18427728533267,45.40054507974757,63.70430610569216,28.205183631833386,93.08621571430142,31.332247729894164,97.02914924223688,11.947680751873676,39.62548978151113,14.054630073686244,1.0,general,abu_dhabi,cybersecurity
33.46224083527572,64.43624372581233,70.33957477420732,82.2225842064625,57.93113209420342,34.87339464071893,43.344467451635204,81.42325086062638,63.32238380128829,62.0,68.2,77.4,18.099999999999998,54.76329598454044,98.19879028211524,13.413977181143547,44.804449173547134,61.217359055950034,100.0,63.38312157125442,100.0,41.777297419232056,53.35901109246263,27.688290846654276,1.0,general,dubai,logistics
65.40661122975924,67.8956252668974,82.25106837156366,57.50480261987119,39.106407414247066,62.144965511379475,49.874601756535874,63.268529239928526,29.902226330397426,71.2,98.0,62.6,75.5,1.8225359692928578,83.97448506085864,40.840450192604095,31.32173029440108,82.76311680562344,99.51645010440467,73.6208547267473,85.81946062296038,37.70557268141347,79.88068941154971,38.97793776586046,1.0,general,dubai,finance
64.45445955507974,90.4766072396404,90.79850821680287,72.8120834616632,54.6103416897389,46.40083641415595,65.01137021528197,45.53339195210286,96.86606806007634,,,,,54.38447469082337,100.0,1.5257312653501458,66.8385904244576,40.486947772333636,87.86932155041612,53.27751763564425,100.0,40.62208804527586,46.5779888321757,4.689223276455692,0.0,elite,abu_dhabi,cybersecurity
79.16465637420174,100.0,78.59474206269635,50.30685540710982,77.14136630556871,58.543539571900986,62.846943009453966,87.18777467123277,58.83178901129351,98.3,66.3,64.9,93.4,45.67713665437823,52.91145587725556,49.13779088754822,73.54386598214154,100.0,62.55923658872055,42.41606968420904,99.4524826272809,100.0,97.88823530749784,44.82522006373993,1.0,advanced,fujairah,tourism
38.83445251810004,86.83457249800017,98.708873269033,56.37675932120499,55.829966575124615,46.43058353178013,45.97913508073569,96.30778217719283,85.49215643856171,,,,,22.69133047130098,72.01798720148173,32.74604789915236,68.3850884025988,47.840769080774294,95.7443661958335,77.58533363967561,98.66409772333887,77.14226501772704,83.79027318256729,25.997744831910065,0.0,advanced,abu_dhabi,finance
67.16461648472365,93.99976988257218,90.80799434200297,66.60314422500383,78.92582548616659,92.93727232173187,58.52911095790411,58.890672540831545,76.01247497926802,,,,,63.713246412420744,75.74328712575117,16.915298392796892,100.0,40.19705790297912,85.17183440952287,67.37344417906526,100.0,69.32713021072544,96.19812150883271,28.648514170363217,0.0,elite,ajman,software
100.0,87.77009222329133,95.33582616333294,57.57269301689086,80.92844083826387,81.7394150726139,58.69220673982733,100.0,84.88628844753595,81.10000000000001,100.0,57.699999999999996,88.8,18.32017962231998,84.5345066553959,23.925537296385954,74.87043066392141,79.65932957698014,85.33480915686818,70.87233865930185,86.77291897389551,58.681849648098236,70.25982441221574,44.89746143360047,1.0,elite,abu_dhabi,government
58.002147136135704,84.49225261075964,99.48949381944936,78.57415729843862,79.29622409904947,59.56737277095166,67.15971010602992,50.546461587164366,93.6585788779378,,,,,29.124451259433503,100.0,41.749759306666014,29.156614931475396,55.709046083410676,66.51094738774904,65.58883830263673,100.0,61.00218039400129,60.183049374936175,24.122650646286882,0.0,advanced,fujairah,ai_data
59.428930451974814,36.506338284614245,100.0,56.19674828366742,53.1204280688178,62.04033776121756,54.58483392773904,67.96290341260172,74.4153183916209,39.0,100.0,50.4,52.900000000000006,47.09426964531912,82.34856712802473,31.752161206318373,36.02598017875261,49.09026626613329,51.71906665737146,71.90989831187561,84.95552028709582,48.34856904262244,72.36989578869381,57.590883332922076,1.0,general,abu_dhabi,ai_data
56.21518491079351,72.02317116051744,82.71454119010082,65.02694523727477,67.86325357894802,65.4770288021902,56.54589434348737,67.44234687810714,100.0,71.7,75.2,57.3,50.1,49.84905278144902,90.02725254977886,16.44654754878358,30.44406848291029,45.905996514275515,67.90448125863357,79.00856229589407,80.88857563625152,32.898695924961146,56.048081486733466,36.38420494368651,1.0,advanced,dubai,software
78.6121405276853,69.85491780019879,36.10691791491318,30.561113851722947,43.98338963131636,33.17898068433834,49.07733725788505,96.97931421407215,32.45681934773582,,,,,63.602263759799385,61.963821161659936,58.101873975341604,80.55364311673067,87.5110751175059,95.99080702878416,69.78719588784136,72.63584575667576,60.56786900829659,74.54644048764706,8.164689452731306,0.0,general,dubai,tourism
87.63948212280927,72.14924335159833,68.01316393606739,29.750895979737244,50.57808345343415,34.562076329671015,49.64221800084169,100.0,71.6860925268906,100.0,59.8,40.2,73.8,16.585081392928736,65.63094349747215,42.35186281127225,71.28358355010259,61.94269281142986,97.28879835176829,70.49351540495815,93.90277621710986,71.05832410407008,44.75168186655725,17.023784874884242,1.0,general,abu_dhabi,government
81.8048531910584,75.15944241526496,81.7023474882014,61.77884763743603,65.7098091061244,54.4345891156229,54.71161284609138,70.6233379293379,70.36953674508408,68.2,85.6,34.5,76.4,48.1316670082969,95.59561512223505,12.576941324399446,38.39997438625877,58.56928520645417,77.91478600149121,57.21027762769698,90.95665615634745,44.41939348240598,50.81173821591945,12.347634894330369,1.0,advanced,ajman,logistics
85.67920611742987,70.8621202745926,74.11929698457017,67.16857167789696,69.69626965934347,61.59866901688717,69.89498520346795,100.0,54.38174078947248,57.099999999999994,89.9,83.1,77.4,23.567508622500206,51.71412547456359,80.38959621004378,64.72776922127565,53.96732665155575,100.0,82.43559930380113,90.8161995887784,78.1734099220001,79.98677385577035,6.53691174988521,1.0,advanced,abu_dhabi,tourism
51.2493092851971,71.11978863422925,52.88002755598711,52.117717216595665,48.13701830614823,45.29929688950604,27.13561779674896,73.48696456600895,49.64851215844508,71.7,50.2,48.0,31.8,38.3087451723105,60.23728543847218,53.88578356777738,79.1842417919423,49.557828754328206,91.88209488449876,86.2242730120506,100.0,70.9557824193236,89.44215376511171,4.282914996607332,1.0,general,dubai,government
51.92524806511686,67.92831410867348,93.20908811701703,100.0,78.6450710123264,72.18344338431775,37.541618390349704,44.3817668046727,34.34986786450568,64.2,99.3,100.0,45.800000000000004,64.11033279451468,86.05533300272765,45.21179024126718,66.21359378670871,61.11331885777908,80.38427614724901,93.78074046550188,83.66236314275662,39.13587704276558,54.31466819079284,14.069284458706333,1.0,advanced,dubai,energy
68.05009382679494,80.02424869239621,94.1547487705739,34.448606365029725,71.82036336306487,30.130295034478717,34.62030309900153,51.55014143764292,95.19264830363838,,,,,26.586390492697994,77.65321591496775,18.236907890750203,57.106782531702144,61.18094965468096,92.6843052792929,85.95227190471687,41.86846312166698,26.33125600977822,61.97306958770063,24.4542446214597,0.0,general,dubai,aviation
67.12107480897448,78.97431164897169,83.01429467489747,46.39677301457931,51.115453106797716,32.946820885642225,47.44206422984568,28.664845056882694,60.68260633038534,100.0,66.8,35.199999999999996,69.1,54.771920684204446,91.58041495783303,47.32998593225819,36.52354749052932,42.85129775484873,74.90058092894859,70.12565914060843,92.36404008076617,20.90592151581624,68.34980548850251,30.58969518454128,1.0,general,abu_dhabi,ai_data
77.99253593602556,100.0,75.74681202359962,67.34078159047385,53.445615840215844,63.65134436529459,53.284175422560246,97.94858705145465,79.94769076724246,91.9,72.7,72.2,76.1,15.97772464723846,100.0,25.436152335874255,85.62585855324576,50.08447071093097,91.1669352007998,89.6222883718596,81.34452267414432,40.487847207068405,37.443501942948735,19.023297366119966,1.0,elite,abu_dhabi,government
64.91338297108473,58.53284242506986,85.19334169475243,63.73547314961523,60.31423397726687,51.98704636470961,43.7156063651488,62.09351826533271,46.79011765309608,68.30000000000001,82.0,43.9,59.3,79.8059639934557,68.84097913439673,73.46841429387081,36.75673123053775,63.29771278143037,95.76294018427416,82.7529095846715,66.38259038038454,34.61297134617653,77.30106485579873,17.93082815502034,1.0,advanced,abu_dhabi,construction
59.69724783062981,48.11671267574858,83.20078910345002,76.24632343472334,82.95719580669808,63.36837095659059,63.55179875494761,57.86372996288792,50.58723914446506,38.9,92.9,75.2,56.8,78.47045871850295,86.68089700795598,1.7872759643072484,27.639981408547932,64.8079218541046,76.92438086982416,48.52648296454838,92.78168100072749,36.611117701953766,43.13250071236827,11.57690911549231,1.0,advanced,abu_dhabi,energy
71.94961510672611,89.4415211909349,83.94035682684196,64.64629835620383,47.84770461360637,76.35224144928178,45.98851920354033,89.18403398426186,63.85341574902658,95.7,79.3,70.89999999999999,55.400000000000006,38.43966526320425,50.48050658228953,79.3458529615495,82.13426978320669,98.98921347208167,79.35657871046273,75.83737311427764,95.81503964421442,93.16087696790683,80.0786500673682,0.0,1.0,advanced,abu_dhabi,space
85.33953380078968,86.72743188135603,54.54097166101565,25.057220474599305,42.17304882462488,73.93618052359614,44.39067249348774,72.21891186480876,48.529011076282075,,,,,16.599180037248512,75.73731279471205,58.53863624073492,78.61291723109751,53.37993661605637,64.86982524513508,96.3725494731996,89.25182245612574,35.51403970215831,40.253264696596766,11.509419272003619,0.0,general,ras_al_khaimah,government
35.80591616021805,44.72103326027376,75.94782453938515,98.06492054153256,68.04788073482071,51.23910194706943,55.11106436558731,51.90218314720128,57.5518355666405,,,,,73.7162399183894,100.0,37.755761816620925,27.355892214105772,55.18311060664829,64.66568470676391,80.4437614608978,66.87218874337594,28.383308278740316,61.4086134373519,43.715036703970384,0.0,general,dubai,energy
62.48582270516615,66.81995318838798,84.45568070889875,96.50602170460157,92.5485507939197,61.4926117040427,56.5968874986561,82.84686974066685,61.504938642205325,71.2,83.6,89.1,65.9,71.4574298596875,100.0,36.03827970409327,34.16324798979798,60.20684306866526,80.06012168623371,93.39139452918269,79.63318680756441,47.83014222539286,54.763595263612615,29.62719134587449,1.0,advanced,dubai,energy
68.76557131019396,100.0,91.12968977615863,53.05792590102238,67.47153253532845,48.46954742080379,71.01981442100751,87.24410396896444,78.0873468136129,,,,,11.939050643631274,87.27862816827508,29.07096453110889,35.90801696736973,87.91362804495301,97.3711783459596,56.116655670169926,100.0,53.96083912755265,36.83845435725021,17.04618815879089,0.0,advanced,dubai,finance
70.11382064177101,95.33170378304563,97.09938550558333,64.6829938331688,61.94850145373111,64.47835833371929,66.83218531771954,49.10082392168322,100.0,,,,,43.360786003393564,78.36453100549484,42.92164832934132,28.40479429428609,24.064539367214913,96.56806656147249,65.7357310996485,85.77672868080315,34.598124384879014,74.40132222369499,43.297642374260214,0.0,advanced,abu_dhabi,software
89.3368423417016,96.59183239939657,74.51362844895718,72.05917653342384,72.29038511363774,81.35555477797791,63.497689551219466,92.15016140551403,56.40696950705882,94.0,76.3,77.2,85.6,28.85954711949248,77.43945384519485,40.20346670397272,96.64025195755494,31.910894264377767,100.0,90.14456327467589,95.33683536480065,39.95036831350137,71.6120699006047,51.84017681207581,1.0,elite,dubai,education
81.23525317591037,99.08630958068437,89.19332092301141,64.29969073737026,73.33003365147795,100.0,44.78551195483685,48.472978018321754,50.967648094738124,98.6,90.10000000000001,64.2,71.1,40.60976731575634,79.06403311245167,5.326199738844949,75.44105866579508,27.361709610452657,92.8374588041379,79.91456595950237,71.34541316040165,47.30052353627999,100.0,13.538556534825604,1.0,advanced,abu_dhabi,healthcare
91.61465069409088,78.29560209628887,52.074454264915,56.55116945767462,55.72643932744483,56.149657812606115,33.17066253611179,86.66706329117471,66.04720305437189,75.6,50.0,46.1,74.8,19.361702873227294,72.51036723648332,32.82273333290374,92.9776886971967,71.27998824642876,87.53962604631374,76.34971520261922,58.14382455218205,76.73553510988572,85.69588253596837,37.365266638270306,1.0,general,dubai,education
